gm,gemeente,party,votes
GM0047,Veendam,Volt,1.1806856119208533
GM0050,Zeewolde,50PLUS,1.7664287021782903
GM0050,Zeewolde,BBB,25.572030020135454
GM0050,Zeewolde,BVNL,1.0159253157605712
GM0050,Zeewolde,CDA,5.8118250045762405
GM0050,Zeewolde,ChristenUnie,10.964671425956436
GM0050,Zeewolde,D66,5.546403075233388
GM0050,Zeewolde,Forum voor Democratie,4.027091341753615
GM0050,Zeewolde,GROENLINKS,6.068094453596925
GM0050,Zeewolde,JA21,4.805052169137836
GM0050,Zeewolde,Krachtig Flevoland,1.6840563792787846
GM0050,Zeewolde,PVV (Partij voor de Vrijheid),5.427420831045214
GM0050,Zeewolde,PvdA,3.9721764598206115
GM0050,Zeewolde,Partij voor de Dieren,4.082006223686619
GM0050,Zeewolde,SP,3.029470986637379
GM0050,Zeewolde,SGP,2.0226981511989752
GM0050,Zeewolde,SterkLokaalFlevoland,3.0569284276038804
GM0050,Zeewolde,VVD,11.147721032399781
GM0059,Achtkarspelen,50PLUS,0.5742019276779001
GM0059,Achtkarspelen,"AWP voor Water, Klimaat en Natuur",0.26659375213616787
GM0059,Achtkarspelen,BBB,30.945382459498255
GM0059,Achtkarspelen,BVNL,2.1737644404949075
GM0059,Achtkarspelen,CDA,10.937179574817144
GM0059,Achtkarspelen,ChristenUnie,9.898147515209516
GM0059,Achtkarspelen,D66,1.3739831840864036
GM0059,Achtkarspelen,FNP,9.822954405632647
GM0059,Achtkarspelen,Forum voor Democratie,5.9334199193383
GM0059,Achtkarspelen,GROENLINKS,3.1922892883997536
GM0059,Achtkarspelen,JA21,1.9686923234670857
GM0059,Achtkarspelen,PVV (Partij voor de Vrijheid),7.471460797046961
GM0059,Achtkarspelen,PvdA,6.685351015106979
GM0059,Achtkarspelen,Partij voor de Dieren,1.5175336660058787
GM0059,Achtkarspelen,Provinciaal Belang Fryslân,1.3808189213206643
GM0059,Achtkarspelen,SP,2.09857133091804
GM0059,Achtkarspelen,VVD,3.7596554788433934
GM0060,Ameland,50PLUS,0.5687203791469194
GM0060,Ameland,"AWP voor Water, Klimaat en Natuur",0.42654028436018954
GM0060,Ameland,BBB,38.90995260663507
GM0060,Ameland,BVNL,0.8056872037914692
GM0060,Ameland,CDA,8.056872037914692
GM0060,Ameland,ChristenUnie,1.3744075829383886
GM0060,Ameland,D66,2.5118483412322274
GM0060,Ameland,FNP,1.3270142180094786
GM0060,Ameland,Forum voor Democratie,2.132701421800948
GM0060,Ameland,GROENLINKS,3.6966824644549763
GM0060,Ameland,JA21,2.7014218009478674
GM0060,Ameland,PVV (Partij voor de Vrijheid),2.748815165876777
GM0060,Ameland,PvdA,11.563981042654028
GM0060,Ameland,Partij voor de Dieren,2.227488151658768
GM0060,Ameland,Provinciaal Belang Fryslân,9.336492890995261
GM0060,Ameland,SP,1.8483412322274881
GM0060,Ameland,VVD,9.76303317535545
GM0072,Harlingen,50PLUS,1.3247539742619228
GM0072,Harlingen,"AWP voor Water, Klimaat en Natuur",1.0598031794095382
GM0072,Harlingen,BBB,23.618470855412564
GM0072,Harlingen,BVNL,1.6275548826646482
GM0072,Harlingen,CDA,9.096643956598536
GM0072,Harlingen,ChristenUnie,3.5705273782488014
GM0072,Harlingen,D66,3.1289427201614943
GM0072,Harlingen,FNP,3.7597779460005047
GM0072,Harlingen,Forum voor Democratie,4.201362604087812
GM0072,Harlingen,GROENLINKS,6.245268735806207
GM0072,Harlingen,JA21,3.6209941963159222
GM0072,Harlingen,PVV (Partij voor de Vrijheid),6.106484986121625
GM0072,Harlingen,PvdA,13.171839515518545
GM0072,Harlingen,Partij voor de Dieren,4.352763058289175
GM0072,Harlingen,Provinciaal Belang Fryslân,2.6495079485238455
GM0072,Harlingen,SP,4.0121120363361085
GM0072,Harlingen,VVD,8.453192026242744
GM0074,Heerenveen,50PLUS,0.7706982067913011
GM0074,Heerenveen,"AWP voor Water, Klimaat en Natuur",0.6257153758107593
GM0074,Heerenveen,BBB,24.891262876764593
GM0074,Heerenveen,BVNL,1.0835558946966808
GM0074,Heerenveen,CDA,6.928653185806944
GM0074,Heerenveen,ChristenUnie,3.945059137733689
GM0074,Heerenveen,D66,4.54406714994277
GM0074,Heerenveen,FNP,7.268218237314001
GM0074,Heerenveen,Forum voor Democratie,3.6474628004578404
GM0074,Heerenveen,GROENLINKS,7.1652041205646695
GM0074,Heerenveen,JA21,2.5791682563906906
GM0074,Heerenveen,PVV (Partij voor de Vrijheid),3.945059137733689
GM0074,Heerenveen,PvdA,13.265929034719573
GM0074,Heerenveen,Partij voor de Dieren,3.5711560473101867
GM0074,Heerenveen,Provinciaal Belang Fryslân,2.716520412056467
GM0074,Heerenveen,SP,4.036627241510874
GM0074,Heerenveen,VVD,9.01564288439527
GM0080,Leeuwarden,50PLUS,0.9422512894852173
GM0080,Leeuwarden,"AWP voor Water, Klimaat en Natuur",0.7382934969490611
GM0080,Leeuwarden,BBB,17.454404476957826
GM0080,Leeuwarden,BVNL,1.4580453763948353
GM0080,Leeuwarden,CDA,7.044129049657823
GM0080,Leeuwarden,ChristenUnie,4.028587802986886
GM0080,Leeuwarden,D66,4.89330141927654
GM0080,Leeuwarden,FNP,6.631156659811886
GM0080,Leeuwarden,Forum voor Democratie,3.492566496982773
GM0080,Leeuwarden,GROENLINKS,11.68290462866197
GM0080,Leeuwarden,JA21,3.1183629437346188
GM0080,Leeuwarden,PVV (Partij voor de Vrijheid),4.257829619391161
GM0080,Leeuwarden,PvdA,15.411455348413849
GM0080,Leeuwarden,Partij voor de Dieren,5.245592151838991
GM0080,Leeuwarden,Provinciaal Belang Fryslân,1.604692714829923
GM0080,Leeuwarden,SP,4.559552304217375
GM0080,Leeuwarden,VVD,7.436874220409265
GM0085,Ooststellingwerf,50PLUS,0.8282164786520062
GM0085,Ooststellingwerf,"AWP voor Water, Klimaat en Natuur",0.47836641439383115
GM0085,Ooststellingwerf,BBB,39.67585320576896
GM0085,Ooststellingwerf,BVNL,1.3137226902755963
GM0085,Ooststellingwerf,CDA,5.933171497929459
GM0085,Ooststellingwerf,ChristenUnie,4.462373268599172
GM0085,Ooststellingwerf,D66,2.5988861916321575
GM0085,Ooststellingwerf,FNP,3.348564900756819
GM0085,Ooststellingwerf,Forum voor Democratie,3.44852206197344
GM0085,Ooststellingwerf,GROENLINKS,6.161645009281736
GM0085,Ooststellingwerf,JA21,2.127659574468085
GM0085,Ooststellingwerf,PVV (Partij voor de Vrijheid),4.426674282450378
GM0085,Ooststellingwerf,PvdA,9.053262887334
GM0085,Ooststellingwerf,Partij voor de Dieren,4.012566043124375
GM0085,Ooststellingwerf,Provinciaal Belang Fryslân,2.705983150078538
GM0085,Ooststellingwerf,SP,3.44852206197344
GM0085,Ooststellingwerf,VVD,5.97601028130801
GM0086,Opsterland,50PLUS,0.6584511296363417
GM0086,Opsterland,"AWP voor Water, Klimaat en Natuur",0.48930772018847407
GM0086,Opsterland,BBB,31.768756795940554
GM0086,Opsterland,BVNL,1.2806572429624261
GM0086,Opsterland,CDA,6.590552132415126
GM0086,Opsterland,ChristenUnie,6.850308082638637
GM0086,Opsterland,D66,3.660746647335991
GM0086,Opsterland,FNP,10.160686238975474
GM0086,Opsterland,Forum voor Democratie,3.3707865168539324
GM0086,Opsterland,GROENLINKS,6.209979461157424
GM0086,Opsterland,JA21,1.933067536547058
GM0086,Opsterland,PVV (Partij voor de Vrijheid),3.8480125649389874
GM0086,Opsterland,PvdA,9.598888486166485
GM0086,Opsterland,Partij voor de Dieren,2.851274616406911
GM0086,Opsterland,Provinciaal Belang Fryslân,1.8545366678748338
GM0086,Opsterland,SP,2.984173009544521
GM0086,Opsterland,VVD,5.889815150416817
GM0088,Schiermonnikoog,50PLUS,0.676818950930626
GM0088,Schiermonnikoog,"AWP voor Water, Klimaat en Natuur",0
GM0088,Schiermonnikoog,BBB,23.85786802030457
GM0088,Schiermonnikoog,BVNL,0.5076142131979695
GM0088,Schiermonnikoog,CDA,7.614213197969544
GM0088,Schiermonnikoog,ChristenUnie,3.8917089678511
GM0088,Schiermonnikoog,D66,6.091370558375635
GM0088,Schiermonnikoog,FNP,2.8764805414551606
GM0088,Schiermonnikoog,Forum voor Democratie,0.338409475465313
GM0088,Schiermonnikoog,GROENLINKS,9.475465313028765
GM0088,Schiermonnikoog,JA21,3.2148900169204735
GM0088,Schiermonnikoog,PVV (Partij voor de Vrijheid),2.5380710659898478
GM0088,Schiermonnikoog,PvdA,15.5668358714044
GM0088,Schiermonnikoog,Partij voor de Dieren,8.967851099830796
GM0088,Schiermonnikoog,Provinciaal Belang Fryslân,1.6920473773265652
GM0088,Schiermonnikoog,SP,3.5532994923857872
GM0088,Schiermonnikoog,VVD,9.137055837563452
GM0090,Smallingerland,50PLUS,0.9013574660633483
GM0090,Smallingerland,"AWP voor Water, Klimaat en Natuur",0.6262443438914027
GM0090,Smallingerland,BBB,22.02714932126697
GM0090,Smallingerland,BVNL,1.2923076923076922
GM0090,Smallingerland,CDA,9.607239819004525
GM0090,Smallingerland,ChristenUnie,9.784615384615385
GM0090,Smallingerland,D66,3.5366515837104076
GM0090,Smallingerland,FNP,5.773755656108597
GM0090,Smallingerland,Forum voor Democratie,4.48868778280543
GM0090,Smallingerland,GROENLINKS,6.512217194570136
GM0090,Smallingerland,JA21,2.287782805429864
GM0090,Smallingerland,PVV (Partij voor de Vrijheid),5.234389140271493
GM0090,Smallingerland,PvdA,10.758371040723983
GM0090,Smallingerland,Partij voor de Dieren,2.9285067873303166
GM0090,Smallingerland,Provinciaal Belang Fryslân,3.095022624434389
GM0090,Smallingerland,SP,4.517647058823529
GM0090,Smallingerland,VVD,6.628054298642534
GM0093,Terschelling,50PLUS,0.6430868167202572
GM0093,Terschelling,"AWP voor Water, Klimaat en Natuur",0.6430868167202572
GM0093,Terschelling,BBB,27.652733118971064
GM0093,Terschelling,BVNL,0.8217220435869954
GM0093,Terschelling,CDA,5.966416577349054
GM0093,Terschelling,ChristenUnie,1.5362629510539478
GM0093,Terschelling,D66,3.965702036441586
GM0093,Terschelling,FNP,2.2508038585209005
GM0093,Terschelling,Forum voor Democratie,2.393712040014291
GM0093,Terschelling,GROENLINKS,4.608788853161844
GM0093,Terschelling,JA21,3.644158628081458
GM0093,Terschelling,PVV (Partij voor de Vrijheid),3.1797070382279387
GM0093,Terschelling,PvdA,22.650946766702393
GM0093,Terschelling,Partij voor de Dieren,4.144337263308325
GM0093,Terschelling,Provinciaal Belang Fryslân,1.5005359056806002
GM0093,Terschelling,SP,2.750982493747767
GM0093,Terschelling,VVD,11.647016791711327
GM0096,Vlieland,50PLUS,1.4586709886547813
GM0096,Vlieland,"AWP voor Water, Klimaat en Natuur",0.9724473257698543
GM0096,Vlieland,BBB,26.094003241491087
GM0096,Vlieland,BVNL,0.6482982171799028
GM0096,Vlieland,CDA,4.376012965964344
GM0096,Vlieland,ChristenUnie,1.7828200972447326
GM0096,Vlieland,D66,6.3209076175040515
GM0096,Vlieland,FNP,4.213938411669368
GM0096,Vlieland,Forum voor Democratie,2.2690437601296596
GM0096,Vlieland,GROENLINKS,8.103727714748784
GM0096,Vlieland,JA21,3.079416531604538
GM0096,Vlieland,PVV (Partij voor de Vrijheid),3.727714748784441
GM0096,Vlieland,PvdA,13.12803889789303
GM0096,Vlieland,Partij voor de Dieren,4.213938411669368
GM0096,Vlieland,Provinciaal Belang Fryslân,1.7828200972447326
GM0096,Vlieland,SP,3.2414910858995136
GM0096,Vlieland,VVD,14.58670988654781
GM0098,Weststellingwerf,50PLUS,0.8375563063063063
GM0098,Weststellingwerf,"AWP voor Water, Klimaat en Natuur",0.6967905405405406
GM0098,Weststellingwerf,BBB,39.442567567567565
GM0098,Weststellingwerf,BVNL,1.3161599099099097
GM0098,Weststellingwerf,CDA,6.904560810810811
GM0098,Weststellingwerf,ChristenUnie,2.6182432432432434
GM0098,Weststellingwerf,D66,2.7238175675675675
GM0098,Weststellingwerf,FNP,2.174831081081081
GM0098,Weststellingwerf,Forum voor Democratie,3.5472972972972974
GM0098,Weststellingwerf,GROENLINKS,5.658783783783783
GM0098,Weststellingwerf,JA21,3.3150337837837838
GM0098,Weststellingwerf,PVV (Partij voor de Vrijheid),5.215371621621621
GM0098,Weststellingwerf,PvdA,8.523367117117116
GM0098,Weststellingwerf,Partij voor de Dieren,3.5684121621621623
GM0098,Weststellingwerf,Provinciaal Belang Fryslân,2.4141328828828827
GM0098,Weststellingwerf,SP,3.3572635135135136
GM0098,Weststellingwerf,VVD,7.685810810810811
GM0106,Assen,50PLUS,1.8268969883331827
GM0106,Assen,Alliantie,0.49742244731844076
GM0106,Assen,BBB,21.42835609417865
GM0106,Assen,BVNL,1.1485936510807633
GM0106,Assen,CDA,4.295921135931989
GM0106,Assen,ChristenUnie,9.613819299990956
GM0106,Assen,D66,4.817461035241627
GM0106,Assen,Forum voor Democratie,2.728286756504175
GM0106,Assen,GROENLINKS,7.382954990805221
GM0106,Assen,JA21,2.5504205480690967
GM0106,Assen,JEZUS LEEFT,0.2049983419251756
GM0106,Assen,PVV (Partij voor de Vrijheid),4.2386421874528954
GM0106,Assen,PvdA,11.280938168882457
GM0106,Assen,Partij voor de Dieren,5.010400651171204
GM0106,Assen,SP,6.421271592656236
GM0106,Assen,SGP,1.157637695577462
GM0106,Assen,Sterk Lokaal Drenthe,2.930270416930451
GM0106,Assen,VVD,8.013023424075246
GM0106,Assen,Volt,4.4526845738747705
GM0109,Coevorden,50PLUS,1.054381135407469
GM0109,Coevorden,Alliantie,0.2181478211187867
GM0109,Coevorden,BBB,41.20396821274607
GM0109,Coevorden,BVNL,1.127097075780398
GM0109,Coevorden,CDA,7.588427777489222
GM0109,Coevorden,ChristenUnie,2.1243442580377083
GM0109,Coevorden,D66,3.007323533994702
GM0109,Coevorden,Forum voor Democratie,2.8307276788033033
GM0109,Coevorden,GROENLINKS,3.5838570612372096
GM0109,Coevorden,JA21,2.425596011011271
GM0109,Coevorden,JEZUS LEEFT,0.09868591907754637
GM0109,Coevorden,PVV (Partij voor de Vrijheid),4.7628940944268425
GM0109,Coevorden,PvdA,8.570092972523764
GM0109,Coevorden,Partij voor de Dieren,3.5890510569781333
GM0109,Coevorden,SP,3.6461850101282915
GM0109,Coevorden,SGP,0.7739053653976004
GM0109,Coevorden,Sterk Lokaal Drenthe,3.505947125123358
GM0109,Coevorden,VVD,8.107827351581571
GM0109,Coevorden,Volt,1.781540539136758
GM0114,Emmen,50PLUS,1.9027525444919806
GM0114,Emmen,Alliantie,0.28912461661685124
GM0114,Emmen,BBB,34.45466799507707
GM0114,Emmen,BVNL,1.539393229014046
GM0114,Emmen,CDA,7.257418586024341
GM0114,Emmen,ChristenUnie,2.8502217273242296
GM0114,Emmen,D66,2.420441891812694
GM0114,Emmen,Forum voor Democratie,3.721502666588525
GM0114,Emmen,GROENLINKS,3.459727675867862
GM0114,Emmen,JA21,2.8326398249623943
GM0114,Emmen,JEZUS LEEFT,0.14260876360155503
GM0114,Emmen,PVV (Partij voor de Vrijheid),9.142589228154486
GM0114,Emmen,PvdA,10.447557092344057
GM0114,Emmen,Partij voor de Dieren,3.078786458028092
GM0114,Emmen,SP,5.512903162788881
GM0114,Emmen,SGP,0.6563910215085272
GM0114,Emmen,Sterk Lokaal Drenthe,2.705659419015804
GM0114,Emmen,VVD,6.073570493660747
GM0114,Emmen,Volt,1.5120436031178572
GM0118,Hoogeveen,50PLUS,0.9988502443230813
GM0118,Hoogeveen,Alliantie,0.2048002299511354
GM0118,Hoogeveen,BBB,35.444811727507904
GM0118,Hoogeveen,BVNL,1.7569703937913195
GM0118,Hoogeveen,CDA,8.612388617418798
GM0118,Hoogeveen,ChristenUnie,6.90931302098304
GM0118,Hoogeveen,D66,2.16657085369359
GM0118,Hoogeveen,Forum voor Democratie,4.670882437482035
GM0118,Hoogeveen,GROENLINKS,3.0827824087381432
GM0118,Hoogeveen,JA21,2.648031043403277
GM0118,Hoogeveen,JEZUS LEEFT,0.1904282839896522
GM0118,Hoogeveen,PVV (Partij voor de Vrijheid),6.830267318194884
GM0118,Hoogeveen,PvdA,6.636246047714861
GM0118,Hoogeveen,Partij voor de Dieren,2.5653923541247488
GM0118,Hoogeveen,SP,4.426559356136821
GM0118,Hoogeveen,SGP,2.7019258407588387
GM0118,Hoogeveen,Sterk Lokaal Drenthe,2.094711123886174
GM0118,Hoogeveen,VVD,6.007473411899971
GM0118,Hoogeveen,Volt,2.0515952860017244
GM0119,Meppel,50PLUS,0.9666666666666667
GM0119,Meppel,Alliantie,0.32222222222222224
GM0119,Meppel,BBB,27.833333333333332
GM0119,Meppel,BVNL,1.1388888888888888
GM0119,Meppel,CDA,4.822222222222222
GM0119,Meppel,ChristenUnie,7.022222222222223
GM0119,Meppel,D66,4.511111111111111
GM0119,Meppel,Forum voor Democratie,2.9277777777777776
GM0119,Meppel,GROENLINKS,6.761111111111111
GM0119,Meppel,JA21,2.888888888888889
GM0119,Meppel,JEZUS LEEFT,0.06666666666666667
GM0119,Meppel,PVV (Partij voor de Vrijheid),4.011111111111111
GM0119,Meppel,PvdA,7.761111111111112
GM0119,Meppel,Partij voor de Dieren,4.661111111111111
GM0119,Meppel,SP,5.927777777777778
GM0119,Meppel,SGP,1.0666666666666667
GM0119,Meppel,Sterk Lokaal Drenthe,2.4055555555555554
GM0119,Meppel,VVD,9.472222222222221
GM0119,Meppel,Volt,5.433333333333333
GM0141,Almelo,50PLUS,1.4162540254163924
GM0141,Almelo,Alliantie,0.6960074794833616
GM0141,Almelo,BBB,27.19276983275044
GM0141,Almelo,BVNL,0.8379791544028533
GM0141,Almelo,CDA,7.050105613075244
GM0141,Almelo,ChristenUnie,4.196821219571315
GM0141,Almelo,D66,3.552754596765816
GM0141,Almelo,Forum voor Democratie,4.086014058658541
GM0141,Almelo,GROENLINKS,6.492607084732851
GM0141,Almelo,JA21,4.1795076006786935
GM0141,Almelo,JEZUS LEEFT,0.110807160912774
GM0141,Almelo,PVV (Partij voor de Vrijheid),8.476747809827211
GM0141,Almelo,PvdA,8.085460022853978
GM0141,Almelo,Partij voor de Dieren,2.880986183732124
GM0141,Almelo,SP,4.32494199937671
GM0141,Almelo,Samen Lokaal Twente,3.3242148273832197
GM0141,Almelo,SGP,0.6717684130336923
GM0141,Almelo,VVD,9.962256310814087
GM0141,Almelo,Volt,2.4619966065306973
GM0147,Borne,50PLUS,1.8207614093166231
GM0147,Borne,Alliantie,0.8276188224166471
GM0147,Borne,BBB,30.41696224481753
GM0147,Borne,BVNL,0.8749113265547411
GM0147,Borne,CDA,10.17577047371325
GM0147,Borne,ChristenUnie,2.2227476944904234
GM0147,Borne,D66,4.2799716244975174
GM0147,Borne,Forum voor Democratie,2.104516434145188
GM0147,Borne,GROENLINKS,7.905730275084732
GM0147,Borne,JA21,4.382438716796721
GM0147,Borne,JEZUS LEEFT,0.04729250413809411
GM0147,Borne,PVV (Partij voor de Vrijheid),4.705604161740364
GM0147,Borne,PvdA,7.76385276267045
GM0147,Borne,Partij voor de Dieren,2.6877906518483483
GM0147,Borne,SP,3.1685977772523057
GM0147,Borne,Samen Lokaal Twente,2.9636635926538974
GM0147,Borne,SGP,0.20493418459840781
GM0147,Borne,VVD,11.011271380152913
GM0147,Borne,Volt,2.435563963111847
GM0148,Dalfsen,50PLUS,0.9410288582183186
GM0148,Dalfsen,Alliantie,0.4163339796965895
GM0148,Dalfsen,BBB,43.81202235656439
GM0148,Dalfsen,BVNL,0.7984487281852402
GM0148,Dalfsen,CDA,10.254362951979012
GM0148,Dalfsen,ChristenUnie,7.92745522983917
GM0148,Dalfsen,D66,3.1253564503250826
GM0148,Dalfsen,Forum voor Democratie,1.7280711760009126
GM0148,Dalfsen,GROENLINKS,4.653815444279685
GM0148,Dalfsen,JA21,2.9656667046880347
GM0148,Dalfsen,JEZUS LEEFT,0.12547051442910914
GM0148,Dalfsen,PVV (Partij voor de Vrijheid),2.942853883882742
GM0148,Dalfsen,PvdA,4.802098779514087
GM0148,Dalfsen,Partij voor de Dieren,2.4466750313676284
GM0148,Dalfsen,SP,1.551271814759895
GM0148,Dalfsen,Samen Lokaal Twente,0.2908634652674803
GM0148,Dalfsen,SGP,2.463784646971598
GM0148,Dalfsen,VVD,6.957910345614235
GM0148,Dalfsen,Volt,1.7965096384167902
GM0150,Deventer,50PLUS,1.4183363185737494
GM0150,Deventer,Alliantie,0.3582288499187737
GM0150,Deventer,BBB,27.044195442995793
GM0150,Deventer,BVNL,0.5873286957970592
GM0150,Deventer,CDA,4.773607697754822
GM0150,Deventer,ChristenUnie,3.299037780647311
GM0150,Deventer,D66,6.098221352105636
GM0150,Deventer,Forum voor Democratie,2.226433956762611
GM0150,Deventer,GROENLINKS,13.325280126629732
GM0150,Deventer,JA21,2.6159036947556964
GM0150,Deventer,JEZUS LEEFT,0.04790269504727788
GM0150,Deventer,PVV (Partij voor de Vrijheid),3.344857749822968
GM0150,Deventer,PvdA,9.94501603698921
GM0150,Deventer,Partij voor de Dieren,6.798017244970217
GM0150,Deventer,SP,4.07172907901862
GM0150,Deventer,Samen Lokaal Twente,0.45195151414170864
GM0150,Deventer,SGP,0.3748906568917399
GM0150,Deventer,VVD,8.326738034739869
GM0150,Deventer,Volt,4.892323072437206
GM0153,Enschede,50PLUS,1.2823772445574448
GM0153,Enschede,Alliantie,1.3602415382170667
GM0153,Enschede,BBB,20.746861592245352
GM0153,Enschede,BVNL,0.9280152550452885
GM0153,Enschede,CDA,5.102494835531543
GM0153,Enschede,ChristenUnie,3.999682186556491
GM0153,Enschede,D66,4.578102653742254
GM0153,Enschede,Forum voor Democratie,3.913872556809153
GM0153,Enschede,GROENLINKS,10.20657873828063
GM0153,Enschede,JA21,3.4991260130303514
GM0153,Enschede,JEZUS LEEFT,0.11123470522803114
GM0153,Enschede,PVV (Partij voor de Vrijheid),6.902907993008105
GM0153,Enschede,PvdA,9.777530589543938
GM0153,Enschede,Partij voor de Dieren,4.692515493405371
GM0153,Enschede,SP,4.122040362307326
GM0153,Enschede,Samen Lokaal Twente,3.5070713491180676
GM0153,Enschede,SGP,0.5545844589226124
GM0153,Enschede,VVD,8.261560464007628
GM0153,Enschede,Volt,6.45320197044335
GM0158,Haaksbergen,50PLUS,1.563680314246865
GM0158,Haaksbergen,Alliantie,0.6798610061942891
GM0158,Haaksbergen,BBB,42.038072216346876
GM0158,Haaksbergen,BVNL,0.8082791962532105
GM0158,Haaksbergen,CDA,9.722012388578335
GM0158,Haaksbergen,ChristenUnie,1.9111648285239462
GM0158,Haaksbergen,D66,3.278440852092461
GM0158,Haaksbergen,Forum voor Democratie,2.2057712645414713
GM0158,Haaksbergen,GROENLINKS,4.683486931560658
GM0158,Haaksbergen,JA21,3.8147756458679556
GM0158,Haaksbergen,JEZUS LEEFT,0.052878078259555816
GM0158,Haaksbergen,PVV (Partij voor de Vrijheid),4.59283879740142
GM0158,Haaksbergen,PvdA,6.390693458226318
GM0158,Haaksbergen,Partij voor de Dieren,2.3719595105000755
GM0158,Haaksbergen,SP,2.628795890617918
GM0158,Haaksbergen,Samen Lokaal Twente,1.948934884423629
GM0158,Haaksbergen,SGP,0.17374225713854058
GM0158,Haaksbergen,VVD,8.845747091705695
GM0158,Haaksbergen,Volt,2.2888653875207736
GM0160,Hardenberg,50PLUS,1.3532742848845651
GM0160,Hardenberg,Alliantie,0.38623493538550896
GM0160,Hardenberg,BBB,43.12472774793088
GM0160,Hardenberg,BVNL,0.8218382459706695
GM0160,Hardenberg,CDA,11.569623929141862
GM0160,Hardenberg,ChristenUnie,9.798170466095542
GM0160,Hardenberg,D66,1.6262523595179323
GM0160,Hardenberg,Forum voor Democratie,2.6717003049223176
GM0160,Hardenberg,GROENLINKS,3.4151299549876577
GM0160,Hardenberg,JA21,3.197328299695078
GM0160,Hardenberg,JEZUS LEEFT,0.1364890373166836
GM0160,Hardenberg,PVV (Partij voor de Vrijheid),4.716131842602004
GM0160,Hardenberg,PvdA,3.9407579497604184
